Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
GCM3J14,Toyota,Hilux,Laranja,2016,83954,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",371.57,D,Disponivel
LXN6L67,Mercedes-Benz,C180,Preto,2004,222676,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",598.02,A,Tatiane Oliveira
XLP2M85,Chevrolet,Prisma,Branco,2003,229867,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",107.71,D,Disponivel
QGP6123,Chevrolet,S10,Azul,2009,165537,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",291.16,D,Disponivel
QPJ2W62,Hyundai,Tucson,Bege,2010,104356,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",311.47,A,Fernanda Pereira
DOT5349,Peugeot,208,Branco,2021,44378,Hatch Compacto,"carro compacto, pratico e econômico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",108.85,D,Disponivel
UWH8P65,Honda,Fit,Amarelo,2022,6642,Hatch Compacto,"carro compacto, pratico e econômico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",122.69,D,Disponivel
GAO0H08,Chevrolet,S10,Vermelho,2013,147486,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",275.28,A,Maria Mendes
YBR0M32,Fiat,Toro,Preto,2005,230238,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",169.03,A,Lucas Gomes
ZZZ1625,Toyota,Etios,Amarelo,2004,231112,Hatch Compacto,"carro compacto, pratico e econômico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",142.43,D,Disponivel
EEA1Y68,Fiat,Toro,Vermelho,2003,224114,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",156.78,A,Camila Gomes
OTA9L97,Audi,A3,Marrom,2008,198937,Hatch Premium,"carro luxuoso, altamente confortavel e tecnológico. Ideal para quem busca mais conforto, desempenho e design refinado.",380.75,A,Camila Ferreira
DLF5039,Toyota,Hilux,Amarelo,2016,130809,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",346.92,A,Luciana Santos
ZPJ3957,Volkswagen,Saveiro,Verde,2000,177078,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",156.61,A,Carlos Oliveira
JKT4005,Renault,Sandero,Verde,2020,54027,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",116.78,A,Tatiane Cardoso
FQW6692,Nissan,Frontier,Branco,2007,189730,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",388.21,D,Disponivel
