Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
ZVJ1398,BMW,320i,Bege,1987,477277,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",232.84,Disponivel,Disponivel
NZK2Y33,Volkswagen,Amarok,Bege,2018,54244,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",667.26,Alugado,Jose Gomes
ELR0677,Audi,A3,Branco,2001,153265,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",231.23,Disponivel,Disponivel
HWZ9782,BMW,X1,Preto,2022,18397,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1791.92,Alugado,Joao Souza
MNX3O25,Audi,A3,Laranja,2004,193525,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",358.36,Disponivel,Disponivel
KRN0O83,Volkswagen,Polo,Marrom,2010,92474,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",185.79,Alugado,Ana Almeida
WTZ7831,BMW,320i,Azul,1999,300818,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",239.23,Disponivel,Disponivel
ETQ4R03,Chevrolet,Prisma,Prata,2012,114142,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",122.81,Alugado,Jose Silva
ERW6729,Fiat,Toro,Laranja,2017,95558,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",292.25,Alugado,Renato Oliveira
KRK9P60,Mercedes-Benz,C180,Bege,2014,108865,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",743.47,Disponivel,Disponivel
GZW7Z51,Volkswagen,Polo,Cinza,2012,81514,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",202.79,Alugado,Fernanda Ribeiro
BXH7S83,Mercedes-Benz,C180,Preto,2007,198099,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",448.2,Disponivel,Disponivel
TAS2621,Ford,Ka,Cinza,1996,340352,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",41.27,Alugado,Lucas Pereira
ZDN9770,Fiat,Palio,Bege,2007,298771,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",89.32,Disponivel,Disponivel
LON4046,Ford,EcoSport,Laranja,2010,128443,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",274.17,Disponivel,Disponivel
VWD2B76,Honda,Fit,Cinza,2020,53759,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",155.07,Disponivel,Disponivel
KCG9959,Nissan,Frontier,Prata,1998,344557,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",226.21,Disponivel,Disponivel
UPH5Z91,Peugeot,208,Prata,2017,131651,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",87.27,Disponivel,Disponivel
