Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
ODS7I80,Audi,A3,Amarelo,2004,270733,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",303.41,Alugado,Tatiane Almeida
WSC9625,Nissan,Versa,Branco,2012,148261,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",274.01,Disponivel,Disponivel
UXD9U58,Hyundai,HB20,Prata,2018,70865,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",170.06,Disponivel,Disponivel
DOI3O05,Chevrolet,Classic,Bege,1999,466941,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",92.73,Alugado,Jose Santos
RHX1726,Nissan,Kicks,Preto,2024,18297,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",595.34,Disponivel,Disponivel
BYN7B88,Hyundai,Tucson,Amarelo,2015,118545,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",795.28,Disponivel,Disponivel
ZAF6814,Honda,Civic,Marrom,1992,467937,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",186.73,Disponivel,Disponivel
KVY3W59,BMW,320i,Azul,2007,277180,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",400.12,Disponivel,Disponivel
PQP0315,Renault,Kwid,Marrom,2023,7343,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",302.67,Alugado,Renato Cardoso
NQS2061,Honda,City,Branco,2023,10658,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",264.88,Alugado,Gustavo Gomes
DED6I08,Fiat,Mobi,Cinza,2020,70411,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",178.64,Disponivel,Disponivel
GKU4W53,Ford,Ranger,Bege,2000,249753,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",220.04,Alugado,Rafael Lima
LZJ8K93,Fiat,Palio,Azul,2014,140368,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",146.98,Disponivel,Disponivel
IXY9719,Hyundai,Tucson,Bege,2014,121176,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",800.03,Alugado,Camila Mendes
TBE3013,Honda,City,Vermelho,2013,125337,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",103.67,Disponivel,Disponivel
BFM9A50,Fiat,Palio,Amarelo,2015,134805,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",185.6,Disponivel,Disponivel
PCC9H31,Audi,A3,Amarelo,2024,12728,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",676.6,Disponivel,Disponivel
NRM3930,BMW,320i,Amarelo,2009,284619,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",451.31,Alugado,Ana Rodrigues
XIP2W40,Toyota,Hilux,Vermelho,1971,498134,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",149.44,Disponivel,Disponivel
ZDV8795,Mercedes-Benz,A200,Amarelo,2018,34153,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",669.78,Disponivel,Disponivel
EVZ5587,Audi,A4,Amarelo,2002,201382,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",284.45,Alugado,Lucas Gomes
