Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
GGO6291,Volkswagen,Saveiro,Cinza,1992,364585,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",102.85,D,Disponivel
MOT4971,Volkswagen,Jetta,Vermelho,2016,142532,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",419.65,A,Fernanda Ferreira
INI5992,Audi,A3,Bege,2008,280502,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",249.79,D,Disponivel
OQQ6N58,Honda,City,Verde,2012,146936,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",123.95,D,Disponivel
YQT6W34,Nissan,Versa,Azul,2024,6206,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",967.74,D,Disponivel
AAM4862,Toyota,Yaris,Bege,2022,13290,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",207.9,D,Disponivel
OUA5978,Nissan,Versa,Laranja,2018,36706,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",532.75,D,Disponivel
UKO3P24,Volkswagen,Saveiro,Cinza,1996,309566,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",140.57,A,Ana Oliveira
SLV2279,Ford,Fiesta,Bege,1979,459029,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",71.3,D,Disponivel
PRT8989,Toyota,Yaris,Bege,2019,30387,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",132.43,D,Disponivel
JPH2B36,Volkswagen,Saveiro,Azul,2002,270273,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",119.15,A,Ana Mendes
USJ4Y24,Hyundai,Creta,Vermelho,2021,66320,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",404.52,A,Maria Mendes
EWB8X66,Chevrolet,Corsa,Cinza,2010,91488,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",215.95,A,Gustavo Pereira
GMS0J74,BMW,X3,Prata,2015,96496,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",957.78,A,Renato Ribeiro
PPB0052,Chevrolet,S10,Cinza,1998,379473,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",252.02,A,Carlos Oliveira
USD5756,BMW,320i,Amarelo,2015,105845,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",754.95,A,Camila Souza
