Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
PDR4016,Volkswagen,Amarok,Prata,2022,9552,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",337.51,D,Disponivel
NNR7096,Volkswagen,Amarok,Marrom,2004,208142,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",352.45,D,Disponivel
ATL1248,Fiat,Toro,Amarelo,2008,241725,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",206.17,A,Renato Pereira
BWE8O38,BMW,X1,Verde,2021,62247,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",460.98,A,Jose Costa
GZK4U18,Volkswagen,Saveiro,Preto,2021,70032,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",201.2,D,Disponivel
JPH0399,Toyota,Corolla,Verde,2003,286609,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",210.91,A,Carlos Martins
EAW1X63,Audi,A4,Verde,2022,1755,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",526.7,D,Disponivel
VLP1417,Chevrolet,Prisma,Preto,2020,38031,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",100.73,D,Disponivel
VDJ7106,Toyota,Yaris,Marrom,2005,227605,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",118.85,D,Disponivel
EAJ5F28,Fiat,Palio,Marrom,2023,10685,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",168.22,D,Disponivel
NWR1817,Renault,Kwid,Vermelho,2020,48428,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",124.42,D,Disponivel
PVP1D14,Nissan,Versa,Marrom,2007,272356,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",233.74,D,Disponivel
YYG3818,Peugeot,2008,Laranja,2001,150564,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",182.46,A,Luciana Souza
GZW5Q47,Fiat,Toro,Bege,2023,880,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",223.35,D,Disponivel
LYW5C65,BMW,X3,Vermelho,2008,290250,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",324.92,A,Fernanda Rodrigues
