Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
WJK7148,Volkswagen,Saveiro,Verde,2024,17029,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",499.19,A,Camila Souza
ZFS3J91,Ford,Ranger,Verde,2020,72627,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",728.3,D,Disponivel
TST0636,BMW,320i,Verde,1992,313044,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",284.94,A,Juliana Cardoso
NSO6G45,Fiat,Uno,Bege,2009,256824,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",166.12,D,Disponivel
JSW1U70,Fiat,Palio,Laranja,2006,224590,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",99.42,D,Disponivel
ICB5820,Mercedes-Benz,C180,Prata,2019,50339,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1031.63,D,Disponivel
PYP3E79,Chevrolet,Celta,Marrom,2013,105031,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",148.03,A,Maria Silva
YIZ7L85,Ford,Fiesta,Cinza,1981,333052,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",90.26,A,Gustavo Ferreira
RZW5O90,Fiat,Toro,Preto,2019,57334,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",384.01,A,Jose Gomes
BUC5977,Audi,A3,Vermelho,2011,115327,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",495.29,A,Lucas Lima
WTD8X95,Ford,Fusion,Prata,2012,130955,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",363.82,D,Disponivel
PQD9E64,Honda,HR-V,Branco,2022,12123,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",900.09,D,Disponivel
XSG8Y42,Peugeot,2008,Amarelo,2014,110643,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",403.4,A,Jose Oliveira
ZWS9523,Ford,Ka,Laranja,2008,165032,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",126.09,A,Fernanda Pereira
